"ID","NAME","COUNTRY","TZONEID","REGION","TZONE","SR","OC","TP","SP"
"024400400000","Верхнетроицкий","RU","0000000215","02","N","N","","Сельсо",""
"510300001000","Верхнетуломский","RU","0000005101","51","N","N","","пос.",""
"742900100000","Верхнеуральск","RU","0000007410","74","N","N","","гор.",""
"661700000900","Верхние Серги","RU","0000006613","66","N","N","","пос.",""
"024300000100","Верхние Татышлы","RU","0000005915","02","N","N","","село",""
"462500002300","Верхний Любаж","RU","0000004601","46","N","N","","село",""
"360700000100","Верхний Мамон","RU","0000003601","36","N","N","","село",""
"660003700000","Верхний Тагил","RU","0000006619","66","Y","N","","гор.","1"
"161600000100","Верхний Услон","RU","0000001601","16","N","N","","село",""
"740000200000","Верхний Уфалей","RU","0000007415","74","Y","N","","гор.","1"
"230300000600","Верхний Ханчакрак","RU","0000002311","23","N","N","","Хутор",""
"070900000500","Верхняя Балкария","RU","0000000701","07","N","N","","село",""
"911500000200","Верхняя Кутузовка","RU","0000009209","91","N","N","","",""
"110000100300","Верхняя Максаковка","RU","0000001101","11","N","N","","пос.",""
"660000400000","Верхняя Пышма","RU","0000006600","66","N","N","","гор.",""
"660900100000","Верхняя Салда","RU","0000006620","66","Y","N","","гор.","1"
"660200002000","Верхняя Синячиха","RU","0000006649","66","N","N","","пос.",""
"662500001400","Верхняя Сысерть","RU","0000006600","66","N","N","","пос.",""
"660004000000","Верхняя Тура","RU","0000006621","66","Y","N","","гор.","1"
"360800000100","Верхняя Хава","RU","0000003601","36","N","N","","село",""
"570300000100","Верховье","RU","0000005701","57","N","N","","пос.",""
"661000100000","Верхотурье","RU","0000006612","66","N","N","","гор.",""
"230300000800","Вестник","RU","0000002311","23","N","N","","Хутор",""
"730400000100","Вешкайма","RU","0000007301","73","N","N","","пос.",""
"501900001300","Вешки","RU","0000007700","50","N","N","","пос.",""
"501800005500","Вешки","RU","0000007700","50","N","N","","дер.",""
"470600007300","Вещево","RU","0000007814","47","N","N","","пос.",""
"501400100000","Видное","RU","0000007700","50","N","N","","гор.",""
"111300000100","Визинга","RU","0000001101","11","N","N","","село",""
"910100001200","Вилино","RU","0000009208","91","N","N","","",""
"720100001300","Винзили","RU","0000007201","72","N","N","","пос.",""
"231800001900","Виноградный","RU","0000002311","23","N","N","","пос.",""
"262200000400","Винсады","RU","0000002610","26","N","N","","село",""
"B20000100000","Витебск","BY","000000BY01","02","N","N","","гор.",""
"230300100300","Витязево","RU","0000002311","23","N","N","","село",""
"380500200000","Вихоревка","RU","0000003801","38","N","N","","гор.",""
"740900000800","Вишневогорск","RU","0000007417","74","N","N","","пос.",""
"250000100000","Владивосток","RU","0000002501","25","Y","Y","","гор.","1"
"150000100000","Владикавказ","RU","0000001501","15","Y","Y","X","гор.","1"
"330000100000","Владимир","RU","0000003301","33","Y","Y","X","гор.","1"
"471200004200","Владимировка","RU","0000007800","47","N","N","","дер.",""
"770000000200","Внуково","RU","0000007700","77","N","N","","пос.",""
"770000036551","Внуково","RU","0000007700","77","N","N","","дер.",""
"111700000600","Вогваздино","RU","0000001101","11","N","N","","дер.",""
"110000800500","Водный","RU","0000001110","11","N","N","","пос.",""
"250001100700","Воздвиженка","RU","0000002510","25","N","N","","село",""
"582900001800","Возрождение","RU","0000005801","58","N","N","","пос.",""
"910700001500","Войково","RU","0000009207","91","N","N","","",""
"470700050100","Войсковицы","RU","0000007816","47","N","N","","дер.",""
"300600001300","Волго-Каспийский","RU","0000003001","30","N","N","","пос.",""
"340000100000","Волгоград","RU","0000003401","34","Y","Y","X","гор.","1"
"610000400000","Волгодонск","RU","0000006100","61","N","N","","гор.",""
"440000200000","Волгореченск","RU","0000004401","44","N","N","","гор.",""
"120000200000","Волжск","RU","0000001601","12","N","N","","гор.",""
"631600001200","Волжский","RU","0000006301","63","N","N","","пос.",""
"340000200000","Волжский","RU","0000003410","34","Y","Y","","гор.","1"
"660800001000","Волковское","RU","0000006600","66","N","N","","село",""
"B50300030000","Волма","BY","000000BY01","05","N","N","","",""
"233300001000","Волна","RU","0000002311","23","N","N","","пос.",""
"710700000100","Волово","RU","0000007101","71","N","N","","пос.",""
"350000100000","Вологда","RU","0000003501","35","Y","N","X","гор.","1"
"521600100000","Володарск","RU","0000005211","52","N","N","","гор.",""
"501400003100","Володарского","RU","0000007700","50","N","N","","пос.",""
"471300000500","Володарское","RU","0000007825","47","N","N","","пос.",""
"B50000500000","Воложин","BY","000000BY01","05","N","N","","гор.",""
"500300100000","Волоколамск","RU","0000007700","50","N","N","","гор.",""
"310600000100","Волоконовка","RU","0000003101","31","N","N","","пос.",""
"470300100000","Волосово","RU","0000007816","47","N","N","","гор.",""
"470400100000","Волхов","RU","0000007813","47","Y","N","","гор.","1"
"660003900000","Волчанск","RU","0000006633","66","Y","N","","гор.","1"
"251100000100","Вольно-Надеждинское","RU","0000002501","25","N","N","","село",""
"640000600000","Вольск","RU","0000006401","64","N","N","","гор.",""
"110000200000","Воркута","RU","0000001111","11","Y","Y","","гор.","1"
"360900000100","Воробьевка","RU","0000003601","36","N","N","","село",""
"360000100000","Воронеж","RU","0000003601","36","Y","Y","X","гор.","1"
"720000102700","Воронина","RU","0000007201","72","N","N","","дер.",""
"210700002000","Воронцовка","RU","0000001601","21","N","N","","дер.",""
"660001000300","Воронцовка","RU","0000006615","66","N","N","","пос.",""
"462900004000","Ворошнево","RU","0000004601","46","N","N","","дер.",""
"400400000700","Ворсино","RU","0000007700","40","N","N","","село",""
"523200200000","Ворсма","RU","0000005201","52","N","N","","гор.",""
"182300001400","Вортчино","RU","0000005914","18","N","N","","дер.",""
"582900002000","Воскресеновка","RU","0000005801","58","N","N","","село",""
"480500002600","Воскресеновка","RU","0000004801","48","N","N","","дер.",""
"500400100000","Воскресенск","RU","0000007700","50","N","N","","гор.",""
"230300001000","Воскресенский","RU","0000002311","23","N","N","","Хутор",""
"023500008100","Воскресенское","RU","0000000219","02","N","N","","село",""
"662200001000","Восточный","RU","0000006612","66","N","N","","пос.",""
"661400001200","Восточный","RU","0000006648","66","N","N","","пос.",""
"500000102200","Востряково","RU","0000007700","50","N","N","","мкр.",""
"661400001300","Восход","RU","0000006600","66","N","N","","пос.",""
"420600000800","Восходящий","RU","0000004201","42","N","N","","пос.",""
"180000300000","Воткинск","RU","0000005914","18","N","N","","гор.",""
"440400000100","Вохма","RU","0000004301","44","N","N","","пос.",""
"470500100000","Всеволожск","RU","0000007800","47","N","N","","гор.",""
"210500000100","Вурнары","RU","0000002101","21","N","N","","пос.",""
"470600100000","Выборг","RU","0000007814","47","Y","Y","","гор.","1"
"320300000100","Выгоничи","RU","0000003201","32","N","N","","пос.",""
"520000700000","Выкса","RU","0000003310","52","N","N","","гор.",""
"111200000100","Выльгорт","RU","0000001101","11","N","N","","село",""
"890000700200","Вынгапуровский","RU","0000008910","89","N","N","","мкр.",""
"470700004600","Вырица","RU","0000007816","47","N","N","","пос.",""
"161700002100","Высокая Гора","RU","0000001601","16","N","N","","село",""
"860000400200","Высокий","RU","0000008611","86","N","N","","пос.",""
"500900029200","Высоково","RU","0000007700","50","N","N","","дер.",""
"470600200000","Высоцк","RU","0000007814","47","N","N","","гор.",""
"350900100000","Вытегра","RU","0000001001","35","N","N","","гор.",""
"510300001300","Выходной","RU","0000005101","51","N","N","","Железн",""
"233300001200","Вышестеблиевская","RU","0000002327","23","N","N","","стан.",""
"690000600000","Вышний Волочек","RU","0000006901","69","N","N","","гор.",""
"660003900100","Вьюжный","RU","0000006615","66","N","N","","пос.",""
"330300100000","Вязники","RU","0000005211","33","N","N","","гор.",""
"522700001300","Вязовка","RU","0000005201","52","N","N","","село",""
"670300100000","Вязьма","RU","0000006710","67","Y","N","","гор.","1"
"670300004700","Вязьма-Брянская","RU","0000006701","67","N","N","","село",""
"430800100000","Вятские Поляны","RU","0000001601","43","N","N","","гор.",""
"05000000100A","Гавар","AM","000000AM01","05","N","N","","гор.",""
"500500009700","Гаврилково","RU","0000007700","50","N","N","","дер.",""
"501300000900","Гаврилково","RU","0000007700","50","N","N","","дер.",""
"760500100000","Гаврилов-Ям","RU","0000007601","76","N","N","","гор.",""
"670400100000","Гагарин","RU","0000006701","67","N","N","","гор.",""
"890500000300","Газ-Сале","RU","0000008914","89","Y","N","","село","1"
"501400003500","Газопровод","RU","0000007700","50","N","N","","пос.",""
