"id", "name", "codeKLADR", "isTerminal"
"0x834f00112fdd658311da4c6326ef0e37", "Крымск г (Краснодарский край)", "2301800100000000000000000", "0"
"0x834f00112fdd658311da4c6326ef0e38", "Лазаревское п (Краснодарский край)", "2300000711500000000000000", "0"
"0x834f00112fdd658311da4c6326ef0e39", "Лермонтов г (Ставропольский край)", "2600000500000000000000000", "0"
"0x834f00112fdd658311da4c6326ef0e3a", "Липецк г (Липецкая обл.)", "4800000100000000000000000", "1"
"0x834f00112fdd658311da4c6326ef0e3b", "Маркс г (Саратовская обл.)", "6400000800000000000000000", "0"
"0x834f00112fdd658311da4c6326ef0e3c", "Минеральные Воды г (Ставропольский край)", "2601700200000000000000000", "0"
"0x834f00112fdd658311da4c6326ef0e3d", "Невинномысск г (Ставропольский край)", "2600000600000000000000000", "0"
"0x834f00112fdd658311da4c6326ef0e3e", "Новокуйбышевск г (Самарская обл.)", "6300000300000000000000000", "0"
"0x834f00112fdd658311da4c6326ef0e3f", "Новомосковск г (Тульская обл.)", "7101700100000000000000000", "1"
"0x834f00112fdd658311da4c6326ef0e40", "Новороссийск г (Краснодарский край)", "2300000600000000000000000", "1"
"0x834f00112fdd658311da4c6326ef0e41", "Новочеркасск г (Ростовская обл.)", "6100000900000000000000000", "0"
"0x834f00112fdd658311da4c6326ef0e42", "Пенза г (Пензенская обл.)", "5800000100000000000000000", "1"
"0x834f00112fdd658311da4c6326ef0e43", "Рязань г (Рязанская обл.)", "6200000100000000000000000", "1"
"0x834f00112fdd658311da4c6326ef0e44", "Саранск г (Респ. Мордовия)", "1300000100000000000000000", "1"
"0x834f00112fdd658311da4c6326ef0e45", "Северодвинск г (Архангельская обл.)", "2900000400000000000000000", "1"
"0x834f00112fdd658311da4c6326ef0e46", "Смоленск г (Смоленская обл.)", "6700000300000000000000000", "1"
"0x834f00112fdd658311da4c6326ef0e47", "Ставрополь г (Ставропольский край)", "2600000100000000000000000", "1"
"0x834f00112fdd658311da4c6326ef0e48", "Староминская ст-ца (Краснодарский край)", "2303100000100000000000000", "0"
"0x834f00112fdd658311da4c6326ef0e49", "Старый Оскол г (Белгородская обл.)", "3100000200000000000000000", "1"
"0x834f00112fdd658311da4c6326ef0e4a", "Сызрань г (Самарская обл.)", "6300000800000000000000000", "1"
"0x834f00112fdd658311da4c6326ef0e4b", "Сыктывкар г (Респ. Коми)", "1100000100000000000000000", "1"
"0x834f00112fdd658311da4c632f094882", "Таганрог г (Ростовская обл.)", "6100001100000000000000000", "1"
"0x834f00112fdd658311da4c632f094883", "Тамбов г (Тамбовская обл.)", "6800000400000000000000000", "1"
"0x834f00112fdd658311da4c632f094884", "Татищево рп (Саратовская обл.)", "6403500000100000000000000", "0"
"0x834f00112fdd658311da4c632f094885", "Тольятти г (Самарская обл.)", "6300000700000000000000000", "1"
"0x834f00112fdd658311da4c632f094886", "Туапсе г (Краснодарский край)", "2303600100000000000000000", "0"
"0x834f00112fdd658311da4c632f094887", "Ульяновск г (Ульяновская обл.)", "7300000100000000000000000", "1"
"0x834f00112fdd658311da4c632f094888", "Цимлянск г (Ростовская обл.)", "6104200100000000000000000", "0"
"0x834f00112fdd658311da4c632f094889", "Черкесск г (Респ. Карачаево-Черкесская)", "900000100000000000000000", "0"
"0x834f00112fdd658311da4c632f09488a", "Шахты г (Ростовская обл.)", "6100001200000000000000000", "0"
"0x834f00112fdd658311da4c632f09488b", "Энгельс г (Саратовская обл.)", "6400001300000000000000000", "1"
"0x834f00112fdd658311da4c632f09488c", "Димитровград г (Ульяновская обл.)", "7300000200000000000000000", "1"
"0x834f00112fdd658311da4c632f09488d", "Камышин г (Волгоградская обл.)", "3400000300000000000000000", "1"
"0x834f00112fdd658311da4c632f09488e", "Михайловка г (Волгоградская обл.)", "3400000400000000000000000", "0"
"0x834f00112fdd658311da4c632f094890", "Волжский г (Волгоградская обл.)", "3400000200000000000000000", "1"
"0x834f00112fdd658311da4c632f094891", "Оренбург г (Оренбургская обл.)", "5600000100000000000000000", "1"
"0x834f00112fdd658311da4c632f094892", "Коряжма г (Архангельская обл.)", "2900000500000000000000000", "0"
"0x834f00112fdd658311da4c632f094893", "Дзержинск г (Нижегородская обл.)", "5200000200000000000000000", "1"
"0x834f00112fdd658311da4c632f094894", "Павлово г (Нижегородская обл.)", "5203200100000000000000000", "0"
"0x834f00112fdd658311da4c632f094895", "Муром г (Владимирская обл.)", "3300000500000000000000000", "1"
"0x834f00112fdd658311da4c632f094896", "Арзамас г (Нижегородская обл.)", "5200000400000000000000000", "0"
"0x834f00112fdd658311da4c632f094897", "Чебоксары г (Чувашская Республика - Чувашия)", "2100000100000000000000000", "1"
"0x834f00112fdd658311da4c632f094898", "Йошкар-Ола г (Респ. Марий Эл)", "1200000100000000000000000", "1"
"0x834f00112fdd658311da4c632f094899", "Балахна г (Нижегородская обл.)", "5200400100000000000000000", "0"
"0x834f00112fdd658311da4c632f09489a", "Владимир г (Владимирская обл.)", "3300000100000000000000000", "1"
"0x834f00112fdd658311da4c632f09489b", "Тверь г (Тверская обл.)", "6900000100000000000000000", "1"
"0x834f00112fdd658311da4c632f09489c", "Псков г (Псковская обл.)", "6000000100000000000000000", "1"
"0x834f00112fdd658311da4c632f09489d", "Великий Новгород г (Новгородская обл.)", "5300000100000000000000000", "1"
"0x834f00112fdd658311da4c632f09489e", "Челябинск г (Челябинская обл.)", "7400000100000000000000000", "1"
"0x834f00112fdd658311da4c632f09489f", "Рыбинск г (Ярославская обл.)", "7601500100000000000000000", "1"
"0x834f00112fdd658311da4c632f0948a0", "Ухта г (Респ. Коми)", "1100000800000000000000000", "1"
"0x834f00112fdd658311da4c632f0948a1", "Выборг г (Ленинградская обл.)", "4700600100000000000000000", "0"
"0x834f00112fdd658311da4c632f0948a2", "Тихвин г (Ленинградская обл.)", "4701700100000000000000000", "0"
"0x83811ee87393b49744099be850964ab7", "Горьковское рп (Омская обл.)", "5500500000100000000000000", "0"
"0x838f00215e70232411e1c2bcd7d2d8ce", "Абаза г (Респ. Хакасия)", "1900000400000000000000000", "0"
"0x83f9001438c4d49511dccf425d014f8c", "Среднеуральск г (Свердловская обл.)", "6600003800000000000000000", "0"
"0x83f9188447df4b5e4b2519cdbce305a9", "Ю. Хыльчую мр (Респ. Коми)", "1101600400000000000000000", "0"
"0x84f1fdd31e39601d4304144c3755e1bf", "Новый Ургал рп (Хабаровский край)", "2700600001400000000000000", "0"
"0x852e49324f219a534a98e7811d2cb3f9", "Экимчан пгт (Амурская обл.)", "2801500000100000000000000", "0"
"0x857525e6572223cc440ef64e459f0bac", "Феодосия г (Респ. Крым)", "9100001000000000000000000", "0"
"0x85b902215ecc9d4b11e0f0b18af8e3b9", "Байкалово с (Свердловская обл.)", "6600600000100000000000000", "0"
"0x85b902215ecc9d4b11e0f0b18af8e3be", "Старый Надым п (Ямало-Ненецкий АО)", "8900000533500000000000000", "0"
"0x85b902215ecc9d4b11e0f0b18af8e3bf", "Правохеттинский п (Ямало-Ненецкий АО)", "8900800000900000000000000", "0"
"0x85b902215ecc9d4b11e0f0b18af8e3c0", "Газ-Сале с (Ямало-Ненецкий АО)", "8900500000300000000000000", "0"
"0x85b902215ecc9d4b11e0f0b18af8e3c1", "Ягельный п (Ямало-Ненецкий АО)", "8900800001100000000000000", "0"
"0x85b902215ecc9d4b11e0f0b18af8e3c2", "Ямбург п (Ямало-Ненецкий АО)", "8900800001200000000000000", "0"
"0x85b902215ecc9d4b11e0f0b18af8e3d9", "Железногорск-Илимский г (Иркутская обл.)", "3801500100000000000000000", "0"
"0x868f02215ecc9d4b11e212bce1d89e30", "Нижнеангарск пгт (Респ. Бурятия)", "301700000100000000000000", "0"
"0x868f02215ecc9d4b11e212bce1d89e31", "Байкит с (Красноярский край)", "2404400001000000000000000", "0"
"0x868f02215ecc9d4b11e212bce1d89e32", "Туруханск с (Красноярский край)", "2403800000100000000000000", "0"
"0x868f02215ecc9d4b11e212bce1d89e35", "Северо-Енисейский пгт (Красноярский край)", "2403500000100000000000000", "0"
"0x868f02215ecc9d4b11e212bce1d89e36", "Тура п (Красноярский край)", "2404400000100000000000000", "0"
"0x868f02215ecc9d4b11e212bce1d89e37", "Игарка г (Красноярский край)", "2403801700000000000000000", "0"
"0x868f02215ecc9d4b11e212bce1d89e38", "Ванавара с (Красноярский край)", "2404400002200000000000000", "0"
"0x8724001a64d37ed811e1853e1014fbeb", "Урус-Мартан г (Респ. Чеченская)", "2001000000100000000000000", "0"
"0x8724001a64d37ed811e1853e1014fbf0", "Шали г (Респ. Чеченская)", "2001200100000000000000000", "0"
"0x8724001a64d37ed811e1853e1014fbf3", "Гудермес г (Респ. Чеченская)", "2000500100000000000000000", "0"
"0x8724001a64d37ed811e1853e1014fbf6", "Аргун г (Респ. Чеченская)", "2000000200000000000000000", "0"
"0x8724001a64d37ed811e1853e1014fbf9", "Ханкала п (Респ. Чеченская)", "2000400003200000000000000", "0"
"0x873a001438c4d49511dc0ab628a7014e", "Буденновск г (Ставропольский край)", "2600700100000000000000000", "0"
"0x873a001438c4d49511dc0ab628a70150", "Катав-Ивановск г (Челябинская обл.)", "7401000200000000000000000", "0"
"0x873a001438c4d49511dc0ab628a70151", "Соль-Илецк г (Оренбургская обл.)", "5601500100000000000000000", "0"
"0x873a001438c4d49511dc0ab628a70152", "Медногорск г (Оренбургская обл.)", "5600000200000000000000000", "0"
"0x873a001438c4d49511dc0ab628a70153", "Кувандык г (Оренбургская обл.)", "5600000800000000000000000", "0"
"0x873a001438c4d49511dc0ab628a70154", "Гай г (Оренбургская обл.)", "5600000700000000000000000", "0"
"0x873a001438c4d49511dc0ab6cd145811", "Коркино г (Челябинская обл.)", "7404500100000000000000000", "0"
"0x875500215e70232411e1307c6a8dd8e7", "Илек с (Оренбургская обл.)", "5604700000100000000000000", "0"
"0x875500215e70232411e1307c6a8dd8e8", "Первомайский п (Оренбургская обл.)", "5601100000100000000000000", "0"
"0x875500215e70232411e1307c6a8dd8eb", "Солнечный п (Воронежская обл.)", "3602600006200000000000000", "0"
"0x8861001a64d37be411ddb9ffc60123f9", "Чудово г (Новгородская обл.)", "5302000100000000000000000", "0"
"0x8861001a64d37be411ddb9ffc60123fa", "Старая Русса г (Новгородская обл.)", "5301700100000000000000000", "0"
"0x8861001a64d37be411ddb9ffc60123fb", "Невель г (Псковская обл.)", "6001000100000000000000000", "0"
"0x8861001a64d37be411ddb9ffc60123fc", "Остров г (Псковская обл.)", "6001400100000000000000000", "0"
"0x8861001a64d37be411ddb9ffc60123fd", "Торопец г (Тверская обл.)", "6903400100000000000000000", "0"
"0x886ad7bd9a2b7fcc48f29e155e63ac2a", "Им. Титова мр (Респ. Коми)", "1101600300000000000000000", "0"
"0x88bfb4927113e09f4245254fba6021db", "Хатанга с (Красноярский край)", "2404800001500000000000000", "0"
"0x890300215e7024d411e08cfb84947ef8", "Чернышевск пгт (Забайкальский край)", "7502600000100000000000000", "0"
"0x891100215e70232411e1677c6cc7050f", "Николаевск-на-Амуре г (Хабаровский край)", "2700000600000000000000000", "0"
"0x891100215e70232411e1677c6cc70510", "Охотск рп (Хабаровский край)", "2701300100000000000000000", "0"
"0x89212a3990a58c8c45ef161f5ceafb2c", "Зеленоградск г (Калининградская обл.)", "3900600100000000000000000", "0"
